0.291412	0.000116777	0.922009	-0.00478795	-0.999983	0.00339016	0.114485	-0.00391606	-0.993417	0.993413	-0.00436831	0.114502	
0.291009	0.00121705	0.92249	-0.00262886	-0.999989	0.00394153	0.115781	-0.0042194	-0.993266	0.993271	-0.0021548	0.115791	
0.291023	0.00118133	0.922473	-0.00269894	-0.999989	0.00392357	0.115736	-0.00420958	-0.993271	0.993276	-0.00222668	0.115746	
0.291022	0.00118246	0.922474	-0.00269672	-0.999989	0.00392413	0.115738	-0.00420989	-0.993271	0.993276	-0.0022244	0.115748	
0.291022	0.00118242	0.922474	-0.00269679	-0.999989	0.00392412	0.115738	-0.00420988	-0.993271	0.993276	-0.00222447	0.115748	
0.291022	0.00118242	0.922474	-0.00269679	-0.999989	0.00392412	0.115738	-0.00420988	-0.993271	0.993276	-0.00222447	0.115748	
0.291022	0.00118242	0.922474	-0.00269679	-0.999989	0.00392412	0.115738	-0.00420988	-0.993271	0.993276	-0.00222447	0.115748	
0.291022	0.00118242	0.922474	-0.00269679	-0.999989	0.00392412	0.115738	-0.00420988	-0.993271	0.993276	-0.00222447	0.115748	
0.291022	0.00118242	0.922474	-0.00269679	-0.999989	0.00392412	0.115738	-0.00420988	-0.993271	0.993276	-0.00222447	0.115748	
0.291022	0.00118242	0.922474	-0.00269679	-0.999989	0.00392412	0.115738	-0.00420988	-0.993271	0.993276	-0.00222447	0.115748	
0.291022	0.00118242	0.922474	-0.00269679	-0.999989	0.00392412	0.115738	-0.00420988	-0.993271	0.993276	-0.00222447	0.115748	
0.290973	-0.0144752	0.922376	-0.0335151	-0.99943	-0.00396168	0.115545	6.2677e-05	-0.993302	0.992737	-0.0337483	0.115477	
0.29018	-0.0313826	0.922255	-0.0667984	-0.997689	-0.0124655	0.115859	0.00465291	-0.993255	0.991017	-0.067792	0.115281	
0.288667	-0.0481526	0.922053	-0.0998243	-0.994786	-0.0209024	0.116529	0.00917446	-0.993145	0.988158	-0.101576	0.115006	
0.286461	-0.0647503	0.921759	-0.132534	-0.990746	-0.029268	0.117513	0.0136141	-0.992978	0.984188	-0.135042	0.114621	
0.283584	-0.0811106	0.921376	-0.164808	-0.985611	-0.037542	0.118799	0.0179494	-0.992756	0.979145	-0.168074	0.114131	
0.280066	-0.0971731	0.920908	-0.196536	-0.979431	-0.0457055	0.120372	0.0221603	-0.992482	0.97308	-0.20056	0.113541	
0.275943	-0.112883	0.920359	-0.227617	-0.972267	-0.0537411	0.122214	0.0262289	-0.992157	0.966051	-0.2324	0.112855	
0.271258	-0.12819	0.919733	-0.257962	-0.964187	-0.0616332	0.124306	0.0301401	-0.991786	0.958125	-0.263504	0.112079	
0.266054	-0.143053	0.919038	-0.287491	-0.955268	-0.0693682	0.126626	0.0338814	-0.991372	0.949376	-0.293795	0.111221	
0.26038	-0.157436	0.918277	-0.31614	-0.945588	-0.0769343	0.129152	0.0374429	-0.990918	0.939881	-0.323205	0.110287	
