0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	-0.000315672	0.922306	-0.00676049	-0.999966	0.00462556	0.115289	-0.00537424	-0.993317	0.993309	-0.00618203	0.115322	
0.287608	-0.0054789	0.922297	-0.0169463	-0.999854	0.00199787	0.115233	-0.00393789	-0.993331	0.993194	-0.0166031	0.115283	
0.28751	-0.0105217	0.922287	-0.0268951	-0.999638	-0.000568352	0.115231	-0.00253551	-0.993335	0.992975	-0.0267814	0.115258	
0.287348	-0.0155647	0.922269	-0.0368447	-0.999316	-0.00313489	0.115257	-0.0011334	-0.993335	0.992652	-0.0369605	0.11522	
0.287123	-0.0206019	0.922241	-0.0467836	-0.998889	-0.00569906	0.115314	0.000266543	-0.993329	0.992227	-0.0471287	0.115173	
0.286833	-0.0256316	0.922206	-0.0567087	-0.998357	-0.00826033	0.1154	0.00166368	-0.993318	0.991699	-0.057283	0.115116	
0.28648	-0.0306519	0.922162	-0.0666167	-0.99772	-0.0108181	0.115516	0.00305731	-0.993301	0.991069	-0.0674201	0.115049	
0.286063	-0.035661	0.922109	-0.0765041	-0.99698	-0.0133718	0.115662	0.00444677	-0.993279	0.990338	-0.0775365	0.114972	
0.285584	-0.0406572	0.922048	-0.0863678	-0.996136	-0.0159209	0.115837	0.00583138	-0.993251	0.989506	-0.0876292	0.114886	
0.285043	-0.0456385	0.921979	-0.0962044	-0.99519	-0.0184647	0.116041	0.00721048	-0.993218	0.988574	-0.0976947	0.114789	
0.28444	-0.0506033	0.921902	-0.106011	-0.994143	-0.0210027	0.116274	0.00858341	-0.99318	0.987543	-0.10773	0.114684	
0.283775	-0.0555498	0.921816	-0.115784	-0.992996	-0.0235344	0.116537	0.00994955	-0.993137	0.986414	-0.117732	0.114568	
0.28305	-0.0604764	0.921722	-0.12552	-0.991749	-0.0260592	0.116827	0.0113083	-0.993088	0.985188	-0.127697	0.114444	
0.282266	-0.0653813	0.921621	-0.135217	-0.990404	-0.0285766	0.117145	0.0126589	-0.993034	0.983866	-0.137623	0.11431	
0.281422	-0.070263	0.921511	-0.144872	-0.988962	-0.031086	0.117492	0.014001	-0.992975	0.98245	-0.147506	0.114166	
0.28052	-0.0751198	0.921394	-0.154481	-0.987425	-0.0335869	0.117865	0.0153338	-0.992911	0.98094	-0.157344	0.114014	
0.279561	-0.0799502	0.921269	-0.164041	-0.985793	-0.0360788	0.118266	0.0166568	-0.992842	0.979338	-0.167134	0.113853	
0.278545	-0.0847527	0.921136	-0.173551	-0.98407	-0.0385613	0.118693	0.0179695	-0.992768	0.977646	-0.176873	0.113683	
0.277474	-0.0895258	0.920996	-0.183007	-0.982255	-0.0410338	0.119146	0.0192713	-0.99269	0.975865	-0.186558	0.113505	
0.276348	-0.0942681	0.920849	-0.192406	-0.980351	-0.0434958	0.119624	0.0205618	-0.992606	0.973997	-0.196187	0.113317	
0.275169	-0.0989783	0.920694	-0.201747	-0.978359	-0.0459469	0.120128	0.0218404	-0.992518	0.972043	-0.205757	0.113122	
0.273938	-0.103655	0.920532	-0.211027	-0.976282	-0.0483867	0.120656	0.0231066	-0.992425	0.970005	-0.215266	0.112918	
0.272655	-0.108297	0.920363	-0.220243	-0.974121	-0.0508147	0.121209	0.02436	-0.992328	0.967885	-0.224712	0.112707	
0.271322	-0.112903	0.920188	-0.229393	-0.971877	-0.0532306	0.121785	0.0256003	-0.992226	0.965685	-0.234092	0.112487	
0.269941	-0.117472	0.920005	-0.238475	-0.969554	-0.0556338	0.122384	0.0268268	-0.99212	0.963406	-0.243404	0.11226	
0.268511	-0.122002	0.919816	-0.247487	-0.967152	-0.0580241	0.123005	0.0280394	-0.99201	0.961052	-0.252647	0.112025	
0.267035	-0.126494	0.919621	-0.256427	-0.964675	-0.060401	0.123648	0.0292375	-0.991895	0.958622	-0.261817	0.111783	
0.265514	-0.130945	0.919419	-0.265293	-0.962123	-0.0627643	0.124313	0.030421	-0.991777	0.95612	-0.270914	0.111534	
0.263949	-0.135355	0.919212	-0.274084	-0.959499	-0.0651135	0.124999	0.0315893	-0.991654	0.953548	-0.279936	0.111278	
0.262341	-0.139723	0.918998	-0.282798	-0.956805	-0.0674483	0.125704	0.0327423	-0.991527	0.950907	-0.28888	0.111015	
0.260692	-0.144048	0.918778	-0.291432	-0.954044	-0.0697685	0.126429	0.0338796	-0.991397	0.9482	-0.297746	0.110745	
0.259002	-0.148329	0.918553	-0.299987	-0.951217	-0.0720736	0.127173	0.0350011	-0.991263	0.945428	-0.306532	0.11047	
0.257274	-0.152566	0.918323	-0.30846	-0.948326	-0.0743636	0.127936	0.0361063	-0.991125	0.942595	-0.315236	0.110188	
0.255508	-0.156758	0.918087	-0.31685	-0.945374	-0.076638	0.128716	0.0371952	-0.990984	0.939701	-0.323858	0.109899	
